,Country,ESTJ,ESTP,ESFJ,ESFP,ENTJ,ENTP,ENFJ,ENFP,ISTJ,ISTP,ISFJ,ISFP,INTJ,INTP,INFJ,INFP,I,E,N,S,F,T,P,J
104,Macedonia,0.0645,0.0319,0.0594999999999998,0.0291,0.0631999999999999,0.0886999999999998,0.0814,0.10519999999999999,0.037999999999999895,0.020899999999999898,0.0387,0.029299999999999903,0.06129999999999999,0.0874999999999999,0.0802999999999999,0.1204999999999998,0.47649999999999926,0.5234999999999994,0.6880999999999993,0.3118999999999995,0.5439999999999994,0.45599999999999935,0.5130999999999992,0.48689999999999944
105,Norway,0.0373,0.0251999999999999,0.0754999999999999,0.0505,0.0283,0.05739999999999999,0.06520000000000001,0.1402,0.0329,0.025499999999999898,0.0629,0.0483,0.0408999999999999,0.0716,0.08249999999999999,0.1556,0.5201999999999998,0.47959999999999975,0.6416999999999998,0.35809999999999964,0.6806999999999999,0.31909999999999966,0.5742999999999998,0.42549999999999977
106,Oman,0.060299999999999895,0.0288,0.1133,0.0611,0.0378,0.04869999999999999,0.07200000000000001,0.12229999999999999,0.0322,0.0238,0.0625999999999999,0.0552,0.0337,0.0597999999999999,0.0647,0.12380000000000001,0.4557999999999998,0.5442999999999999,0.5628,0.4372999999999998,0.6749999999999999,0.32509999999999983,0.5234999999999999,0.47659999999999986
107,Pakistan,0.05,0.032600000000000004,0.1101,0.07150000000000001,0.0304,0.0456,0.08410000000000001,0.1291,0.028,0.0242,0.057800000000000004,0.056799999999999996,0.0296,0.0484999999999999,0.0695,0.132,0.44639999999999996,0.5534,0.5687999999999999,0.43100000000000005,0.7109000000000001,0.2888999999999999,0.5403,0.4595
108,Panama,0.0389,0.027299999999999998,0.0701999999999999,0.0482999999999999,0.0313999999999999,0.0559,0.0743,0.151,0.038,0.025399999999999902,0.0514,0.0437,0.043399999999999994,0.078,0.0685999999999999,0.1541,0.5025999999999998,0.4972999999999997,0.6566999999999997,0.34319999999999967,0.6615999999999997,0.33829999999999977,0.5836999999999998,0.4161999999999997
109,Papua New Guinea,0.0391999999999999,0.030100000000000002,0.1106,0.0755,0.0193,0.0300999999999999,0.08460000000000001,0.1190999999999999,0.0295,0.0192999999999999,0.0891,0.07039999999999991,0.0358,0.0415,0.0862,0.1197,0.4914999999999998,0.5084999999999997,0.5362999999999998,0.4636999999999998,0.7551999999999999,0.24479999999999974,0.5056999999999996,0.49429999999999985
110,Paraguay,0.0344999999999999,0.0203,0.0401999999999999,0.039499999999999896,0.0419,0.0683999999999999,0.0589,0.12819999999999998,0.0372,0.0297,0.0402,0.0409999999999999,0.0727,0.1045999999999999,0.0717,0.17109999999999997,0.5681999999999997,0.43189999999999956,0.7174999999999997,0.28259999999999963,0.5907999999999995,0.4092999999999997,0.6027999999999996,0.3972999999999998
111,Peru,0.0392,0.0234,0.07339999999999999,0.0433,0.0343,0.06309999999999999,0.0726,0.14839999999999998,0.0306,0.0252,0.0455,0.0371,0.050199999999999995,0.0928,0.0647999999999999,0.15589999999999998,0.5020999999999999,0.4976999999999999,0.6820999999999999,0.3177,0.6409999999999999,0.35879999999999995,0.5892,0.41059999999999985
112,Philippines,0.0353,0.023799999999999898,0.1085,0.0751,0.0195,0.0341999999999999,0.056499999999999995,0.1104,0.0307,0.0252999999999999,0.0736999999999999,0.07239999999999999,0.0353,0.0596999999999999,0.07719999999999999,0.16269999999999998,0.5369999999999996,0.4632999999999997,0.5554999999999997,0.44479999999999964,0.7364999999999999,0.2637999999999996,0.5635999999999995,0.43669999999999987
113,Poland,0.042499999999999996,0.0276999999999999,0.0402,0.0274,0.039599999999999996,0.0784,0.047799999999999995,0.1051,0.048999999999999905,0.033,0.043799999999999895,0.0343999999999999,0.0764,0.12409999999999999,0.0756,0.1549999999999998,0.5912999999999996,0.40869999999999984,0.7019999999999997,0.2979999999999996,0.5292999999999995,0.47069999999999973,0.5850999999999996,0.41489999999999977
114,Portugal,0.023,0.0184,0.049699999999999994,0.0349,0.024,0.051500000000000004,0.0649,0.1367,0.0283,0.0238,0.05499999999999999,0.0492,0.0471,0.0871,0.1004,0.2059999999999999,0.5969,0.4031,0.7176999999999999,0.2823,0.6967999999999999,0.3032,0.6075999999999999,0.3924000000000001
115,Qatar,0.050199999999999995,0.0286,0.0952,0.0603,0.0341,0.051199999999999996,0.0745,0.133,0.0322,0.0233,0.0633,0.059,0.0334,0.0558,0.0676,0.1384,0.473,0.5271000000000001,0.588,0.4121,0.6913,0.30879999999999996,0.5496,0.45049999999999996
116,South Korea,0.0456,0.0294,0.08349999999999999,0.0635999999999999,0.027299999999999998,0.0503999999999999,0.0609,0.126,0.0427999999999999,0.0311,0.07659999999999989,0.06609999999999999,0.0375,0.0627999999999999,0.0625,0.1339,0.5132999999999996,0.4866999999999998,0.5612999999999998,0.43869999999999965,0.6730999999999997,0.32689999999999964,0.5632999999999996,0.43669999999999976
117,Moldova,0.0598,0.0356,0.05349999999999999,0.0296,0.0642,0.07830000000000001,0.0749,0.1063,0.0475,0.03319999999999999,0.0424999999999998,0.0293999999999999,0.0682,0.09359999999999989,0.0707,0.11289999999999989,0.4979999999999995,0.5022,0.6690999999999998,0.33109999999999973,0.5197999999999996,0.4803999999999999,0.5188999999999997,0.4812999999999998
118,Romania,0.0576,0.031299999999999994,0.053599999999999995,0.0316,0.0529,0.0878999999999999,0.0668,0.1245,0.0401,0.0251999999999999,0.0388,0.0305,0.061200000000000004,0.09469999999999999,0.07050000000000001,0.133,0.4939999999999999,0.5061999999999999,0.6915,0.30869999999999986,0.5493000000000001,0.45089999999999975,0.5586999999999996,0.4415
119,Russia,0.056999999999999995,0.0352,0.0456999999999999,0.032100000000000004,0.044700000000000004,0.0744999999999999,0.0476,0.0926,0.0576,0.0422,0.047,0.0393999999999999,0.0665999999999999,0.1251999999999999,0.0581999999999999,0.1345,0.5706999999999995,0.42939999999999984,0.6438999999999996,0.3561999999999998,0.4970999999999997,0.5029999999999997,0.5756999999999998,0.42439999999999967
120,Rwanda,0.0796,0.026,0.1617,0.0683,0.0474999999999999,0.0459999999999999,0.0753,0.1002,0.0353,0.0166,0.07450000000000001,0.0437,0.032100000000000004,0.0401,0.06659999999999999,0.0866,0.3955,0.6045999999999998,0.49439999999999984,0.5057,0.6769000000000001,0.3231999999999998,0.4274999999999999,0.5726
121,Saint Kitts and Nevis,0.0338,0.0202,0.08549999999999999,0.045,0.0349,0.0269,0.072,0.11359999999999999,0.0461,0.0269,0.0933999999999999,0.051699999999999996,0.054,0.0427,0.099,0.15410000000000001,0.5679,0.4319,0.5972000000000001,0.4025999999999999,0.7142999999999999,0.28550000000000003,0.48109999999999997,0.5186999999999998
122,Saint Lucia,0.0382,0.0252,0.08410000000000001,0.0542,0.0295,0.0408,0.06459999999999999,0.0902,0.0434,0.0221,0.0915,0.056799999999999996,0.0451,0.08019999999999991,0.08889999999999999,0.14529999999999998,0.5732999999999999,0.4268,0.5845999999999999,0.41550000000000004,0.6756,0.3244999999999999,0.5147999999999999,0.4853
123,Saint Vincent and the Grenadines,0.0356,0.0177999999999999,0.0682,0.048499999999999904,0.0267,0.0593999999999999,0.0721999999999999,0.09989999999999999,0.035599999999999896,0.033600000000000005,0.0662999999999999,0.0514999999999999,0.0426,0.0771,0.09799999999999989,0.1670999999999999,0.5717999999999994,0.4282999999999995,0.6429999999999996,0.3570999999999996,0.6716999999999994,0.32839999999999975,0.5548999999999994,0.4451999999999996
124,Saudi Arabia,0.056499999999999995,0.0322,0.0808,0.0519,0.045499999999999804,0.0568,0.07189999999999999,0.1132999999999999,0.0372,0.0283,0.0543,0.052199999999999996,0.051099999999999896,0.0716,0.0712,0.125,0.4908999999999999,0.5088999999999997,0.6063999999999995,0.39339999999999997,0.6205999999999998,0.3791999999999997,0.5312999999999999,0.4684999999999997
125,Senegal,0.0559,0.023799999999999898,0.0985999999999999,0.0545999999999999,0.023100000000000002,0.0594,0.0747,0.1531,0.0322,0.016800000000000002,0.0733,0.041999999999999996,0.0294,0.0776,0.0741,0.1117999999999999,0.4571999999999999,0.5431999999999997,0.6032,0.39719999999999966,0.6821999999999997,0.3181999999999999,0.5390999999999997,0.46129999999999993
126,Serbia,0.058,0.0322999999999999,0.05109999999999999,0.0283,0.058399999999999994,0.09770000000000001,0.067,0.11760000000000001,0.0353,0.023,0.0343,0.0271,0.0687,0.1053,0.066,0.1296,0.4893,0.5103999999999999,0.7103,0.2893999999999999,0.521,0.47869999999999985,0.5609,0.43879999999999997
127,Seychelles,0.059899999999999995,0.022600000000000002,0.0791999999999999,0.049699999999999994,0.0351,0.0633,0.0712,0.1515999999999999,0.0339,0.028200000000000003,0.059899999999999995,0.0441,0.043,0.0589,0.0634,0.13570000000000002,0.46709999999999996,0.5325999999999997,0.6222,0.3774999999999999,0.6547999999999998,0.3449,0.5540999999999999,0.4455999999999999
128,Singapore,0.0280999999999999,0.0216,0.0944,0.08679999999999999,0.0126,0.0278999999999999,0.0451999999999999,0.126,0.032100000000000004,0.024300000000000002,0.11549999999999999,0.10409999999999989,0.020900000000000002,0.0394,0.0654,0.1556,0.5572999999999999,0.44259999999999966,0.4929999999999998,0.5068999999999998,0.7929999999999997,0.20689999999999983,0.5856999999999999,0.4141999999999998
129,Slovakia,0.041,0.027499999999999997,0.0563,0.0368,0.0344,0.0636,0.0567,0.1124999999999999,0.038999999999999896,0.0251,0.0494,0.0401,0.0684,0.09920000000000001,0.0867,0.16319999999999998,0.5710999999999999,0.4287999999999999,0.6846999999999999,0.31519999999999987,0.6016999999999999,0.39819999999999994,0.5679999999999998,0.4318999999999999
130,Slovenia,0.0435,0.0264,0.062199999999999894,0.040999999999999995,0.0362999999999999,0.066,0.0637,0.1304,0.0344,0.0235999999999998,0.0487999999999999,0.0394,0.0529999999999998,0.0837,0.0862,0.1614,0.5304999999999994,0.4694999999999997,0.6806999999999995,0.3192999999999996,0.6330999999999998,0.36689999999999945,0.5718999999999997,0.4280999999999995
131,Somalia,0.0731999999999999,0.03,0.1346,0.0693,0.0385,0.0366,0.0523,0.0797,0.0608,0.0445,0.08030000000000001,0.0653,0.0406,0.0554999999999999,0.059500000000000004,0.0791,0.48559999999999987,0.5141999999999999,0.4417999999999999,0.5579999999999999,0.6201000000000001,0.3796999999999998,0.45999999999999985,0.5397999999999998
132,South Africa,0.051000000000000004,0.0232,0.10189999999999999,0.0464,0.0362999999999999,0.0518,0.0871,0.1294,0.038099999999999995,0.0184999999999999,0.0830999999999999,0.0437,0.0372,0.05299999999999999,0.0781999999999999,0.1212,0.47299999999999975,0.5270999999999999,0.5941999999999997,0.40589999999999976,0.6909999999999997,0.30909999999999976,0.48719999999999986,0.5128999999999997
133,Spain,0.0301,0.019799999999999998,0.0674,0.0428,0.0302,0.0603,0.0814999999999999,0.1647,0.0268999999999999,0.0186,0.0503,0.039,0.0421,0.0766,0.0825,0.1673,0.5033,0.49679999999999996,0.7052,0.2948999999999999,0.6954999999999999,0.30459999999999987,0.5891,0.41099999999999987
134,Sri Lanka,0.0532,0.0277,0.1032,0.06080000000000001,0.034699999999999995,0.0482999999999999,0.0888,0.1434,0.0254,0.0199,0.0517999999999999,0.0475,0.0348,0.0552,0.07150000000000001,0.1338,0.43989999999999985,0.5600999999999999,0.6104999999999998,0.38949999999999996,0.7007999999999999,0.2991999999999999,0.5366,0.46339999999999987
135,Sudan,0.058,0.0332,0.0691,0.052199999999999996,0.0527,0.0600999999999999,0.07189999999999999,0.1106,0.039900000000000005,0.032,0.0482,0.0485999999999999,0.0615,0.0809999999999999,0.0707,0.11029999999999979,0.4921999999999996,0.5077999999999999,0.6187999999999996,0.38119999999999993,0.5815999999999997,0.4183999999999998,0.5279999999999995,0.472
136,Suriname,0.0417,0.0235,0.0880999999999999,0.0422,0.0307,0.0427,0.0756,0.11979999999999989,0.033100000000000004,0.021,0.0627,0.0574,0.030600000000000002,0.0657,0.0857999999999999,0.17959999999999998,0.5358999999999999,0.4642999999999999,0.6304999999999996,0.3697,0.7111999999999996,0.289,0.5519,0.4482999999999998
137,Sweden,0.0419,0.0283999999999999,0.0757,0.052,0.0305,0.05840000000000001,0.0644,0.1383,0.0368,0.0278,0.059300000000000005,0.0501,0.044700000000000004,0.0718999999999998,0.0739,0.1459,0.5103999999999997,0.48959999999999987,0.6279999999999998,0.3719999999999999,0.6596000000000001,0.3403999999999997,0.5727999999999998,0.42719999999999997
138,Switzerland,0.050099999999999895,0.026099999999999998,0.08,0.048,0.037,0.0616,0.0755,0.1486,0.0332,0.019799999999999998,0.056799999999999906,0.038799999999999904,0.0414,0.0655,0.0732,0.1442,0.47289999999999976,0.5268999999999999,0.647,0.3527999999999998,0.6650999999999998,0.3346999999999999,0.5525999999999999,0.4471999999999999
139,Syria,0.060899999999999996,0.0354,0.0545999999999999,0.0381999999999999,0.0691,0.0909,0.07089999999999991,0.1005,0.0364999999999999,0.0309,0.0372,0.0279,0.0823,0.098,0.0627,0.10419999999999989,0.4796999999999998,0.5204999999999996,0.6785999999999996,0.3215999999999997,0.49619999999999964,0.5039999999999999,0.5259999999999998,0.47419999999999973
140,Tajikistan,0.0751,0.0273,0.12969999999999982,0.0545999999999999,0.0375999999999999,0.058,0.041,0.1398999999999999,0.0375999999999999,0.0341999999999999,0.0716999999999999,0.0682999999999999,0.0341999999999999,0.041,0.0341,0.11610000000000001,0.43719999999999953,0.5631999999999995,0.5018999999999997,0.49849999999999933,0.6553999999999994,0.3449999999999996,0.5393999999999997,0.4609999999999994
141,Thailand,0.048,0.0267,0.1108,0.0722,0.025499999999999898,0.037000000000000005,0.0688,0.1213,0.0412,0.0249,0.0841,0.06449999999999989,0.0335,0.0455,0.0696,0.1262999999999998,0.4895999999999997,0.5102999999999999,0.5274999999999997,0.4723999999999999,0.7175999999999998,0.2822999999999999,0.5183999999999997,0.4814999999999999
142,Trinidad and Tobago,0.0409,0.0218,0.0838,0.0437999999999999,0.0311,0.0453999999999999,0.07339999999999999,0.1069,0.0412999999999999,0.024,0.0796,0.053599999999999995,0.0483999999999999,0.0645,0.092,0.1493,0.5526999999999997,0.4470999999999998,0.6109999999999998,0.38879999999999976,0.6823999999999999,0.3173999999999997,0.5092999999999998,0.49049999999999977
143,Tunisia,0.0337,0.0246,0.0432,0.0312,0.0445,0.0959,0.07089999999999991,0.1252999999999999,0.022699999999999998,0.022699999999999998,0.028700000000000003,0.033999999999999905,0.0650999999999999,0.12509999999999988,0.0698,0.1622999999999999,0.5303999999999995,0.46929999999999983,0.7588999999999994,0.2407999999999999,0.5653999999999996,0.43429999999999974,0.6210999999999995,0.3785999999999998
144,Turkey,0.0588999999999999,0.0366,0.0628,0.042399999999999896,0.0519,0.0857,0.0662,0.1196999999999999,0.0354,0.0253,0.0385,0.0359999999999999,0.0558,0.09849999999999999,0.0609999999999998,0.1253,0.47579999999999967,0.5241999999999997,0.6640999999999997,0.3358999999999997,0.5518999999999995,0.4480999999999999,0.5694999999999997,0.43049999999999966
145,Uganda,0.06509999999999999,0.0298,0.14019999999999988,0.0646999999999999,0.0343,0.0438999999999999,0.0726,0.1062999999999999,0.041999999999999996,0.0214,0.0858999999999999,0.054599999999999996,0.036000000000000004,0.0411999999999999,0.0675,0.0945,0.44309999999999977,0.5568999999999995,0.4962999999999997,0.5036999999999997,0.6862999999999996,0.31369999999999976,0.4563999999999996,0.5435999999999999
146,Ukraine,0.0803999999999999,0.0353,0.0718,0.032600000000000004,0.0558,0.0733,0.0592,0.09770000000000001,0.0553,0.0381999999999999,0.052000000000000005,0.0332999999999999,0.0627,0.0964,0.056100000000000004,0.0997,0.49369999999999975,0.5061,0.6009,0.3988999999999997,0.5024,0.4973999999999999,0.5064999999999997,0.49329999999999996
147,United Arab Emirates,0.058300000000000005,0.0292,0.1099,0.0606,0.0379,0.0529999999999999,0.0832999999999999,0.1355,0.0303,0.0211,0.061699999999999894,0.0508,0.0319,0.048299999999999996,0.06709999999999999,0.1214,0.4325999999999999,0.5676999999999998,0.5783999999999999,0.4218999999999999,0.6902999999999998,0.30999999999999994,0.5198999999999999,0.4803999999999998
148,United Kingdom,0.036,0.0224,0.088,0.0504,0.0258,0.0485,0.07389999999999991,0.1437,0.0303,0.0212,0.0762,0.0523,0.032299999999999995,0.0590999999999999,0.0797999999999999,0.16009999999999988,0.5112999999999998,0.48869999999999986,0.6231999999999996,0.37679999999999997,0.7243999999999996,0.2755999999999999,0.5576999999999998,0.4422999999999998
149,Tanzania,0.06659999999999999,0.030100000000000002,0.10650000000000001,0.0568999999999999,0.046700000000000005,0.0521,0.0815,0.1182,0.041499999999999995,0.025500000000000002,0.0619,0.0486999999999999,0.035699999999999996,0.0501999999999999,0.0680999999999999,0.1099,0.4414999999999997,0.5585999999999999,0.5623999999999998,0.43769999999999976,0.6516999999999998,0.3483999999999999,0.49159999999999976,0.5085
150,United States,0.038,0.0232,0.08310000000000001,0.0479,0.0257,0.0469,0.07100000000000001,0.1347,0.0356,0.0225,0.0758,0.0515,0.032600000000000004,0.0573,0.0754999999999999,0.1507,0.5015,0.4705,0.5944,0.3776,0.6901999999999999,0.2818,0.5347,0.4372999999999999
151,Uruguay,0.0301,0.019700000000000002,0.048600000000000004,0.0337,0.028399999999999998,0.0529,0.0659,0.1357,0.036199999999999996,0.0262,0.0476,0.0391999999999999,0.0567,0.0993,0.09009999999999999,0.1895,0.5847999999999999,0.415,0.7184999999999999,0.28129999999999994,0.6502999999999997,0.3495,0.5962,0.40360000000000007
152,Uzbekistan,0.1053999999999999,0.0363,0.0853,0.0409,0.0681,0.0789999999999999,0.0653999999999999,0.1017,0.06,0.028999999999999998,0.0717,0.028999999999999998,0.0445,0.0627,0.049,0.07179999999999989,0.4176999999999999,0.5820999999999997,0.5421999999999997,0.45759999999999984,0.5147999999999998,0.48499999999999976,0.4503999999999998,0.5493999999999998
153,Vanuatu,0.067,0.020999999999999998,0.0836999999999999,0.10459999999999989,0.0126,0.0503,0.0794999999999999,0.12969999999999998,0.0376999999999999,0.020999999999999998,0.06269999999999999,0.07529999999999999,0.0335,0.0293,0.0837,0.12129999999999991,0.4644999999999998,0.5483999999999998,0.5398999999999998,0.4729999999999997,0.7404999999999996,0.27239999999999986,0.5524999999999998,0.4603999999999997
154,Vietnam,0.048100000000000004,0.0291,0.10239999999999999,0.06559999999999999,0.0282,0.0427999999999999,0.06659999999999999,0.1193,0.034199999999999994,0.0279,0.0732,0.0718,0.0297,0.055,0.0615,0.1446999999999999,0.4979999999999999,0.5020999999999999,0.5477999999999998,0.45230000000000004,0.7050999999999998,0.29499999999999993,0.5561999999999998,0.4439
155,Yemen,0.059399999999999994,0.0325,0.0642,0.056499999999999995,0.0498,0.069,0.0689,0.1188,0.045899999999999996,0.0353999999999999,0.0479,0.0383,0.054599999999999996,0.0929,0.0556,0.1101,0.48069999999999985,0.5191,0.6197,0.3800999999999999,0.5603,0.4394999999999999,0.5535,0.4463
156,Zambia,0.0629999999999999,0.0264,0.1252999999999999,0.055900000000000005,0.0434999999999998,0.0444999999999999,0.0725999999999999,0.0983,0.0406,0.0202999999999999,0.0819,0.0542,0.0425999999999999,0.0532999999999999,0.08,0.0977,0.4705999999999996,0.5294999999999994,0.5324999999999993,0.4675999999999997,0.6658999999999997,0.3341999999999993,0.45059999999999967,0.5494999999999994
157,Zimbabwe,0.05840000000000001,0.027200000000000002,0.1134,0.0504999999999999,0.0486,0.0526,0.0837,0.1134,0.0372,0.0204,0.0741,0.0435999999999999,0.038299999999999904,0.0516,0.0761,0.1111,0.4523999999999998,0.5477999999999998,0.5753999999999999,0.42479999999999984,0.6658999999999997,0.33429999999999993,0.47039999999999976,0.5297999999999998
